boundary_name,capability_mw,page_number
B0,1150.0,27
B13,3400.0,54
B14,11600.0,55
B1a,1700.0,28
B2,2600.0,29
B3b,440.0,30
B4,3400.0,31
B5,3900.0,32
B6,6300.0,33
B7a,9400.0,37
B8,11600.0,38
B9,12500.0,42
EC5,3850.0,50
LE1,9600.0,60
NW1,1800.0,44
NW2,1400.0,45
NW3,5500.0,46
SC1,3850.0,56
SC1.5,5560.0,57
SC2,3750.0,58
SC3,6700.0,59
SW1,2900.0,61
